"Name","Team","lineupSlot","points","GP","passingCompletions","passingYards","passingTouchdowns","passingInterceptions","rushingAttempts","rushingYards","rushingTouchdowns","fumbles","receivingTargets","receivingReceptions","receivingYards","receivingTouchdowns"
"Sean Tucker","TB","RB","0.1","1","0","0","0","0","2","1","0","0","0","0","0","0"
"Marcedes Lewis","CHI","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Matthew Slater","NE","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Bolden","LV","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Marvin Jones Jr.","DET","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Keith Smith","ATL","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Conley","SF","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ty Montgomery II","NE","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jamison Crowder","WAS","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Blake Bell","KC","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Michael Burton","DEN","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Geoff Swaim","ARI","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Manhertz","DEN","TE","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Sterling Shepard","NYG","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Austin Hooper","LV","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Demarcus Robinson","LAR","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwayne Washington","DEN","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Mo Alie-Cox","IND","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Reynolds","DET","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Trent Taylor","CHI","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Armah","WAS","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Johnny Mundt","MIN","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Zach Pascal","ARI","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Patrick Ricard","BAL","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Robert Tonyan","CHI","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Royce Freeman","LAR","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Akins","CLE","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ray-Ray McCloud III","SF","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedrick Wilson Jr.","MIA","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Keith Kirkwood","NO","WR","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Jason Cabinda","DET","RB","0","1","0","0","0","0","1","0","0","0","0","0","0","0"
"Byron Pringle","WAS","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Mike Boone","HOU","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"David Wells","TB","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ross Dwelley","SF","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Mecole Hardman Jr.","NYJ","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Travis Homer","CHI","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jesper Horsted","LV","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Lil'Jordan Humphrey","DEN","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Alec Ingold","MIA","RB","0","1","0","0","0","0","2","0","0","0","0","0","0","0"
"Qadree Ollison","PIT","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Cody Thompson","SEA","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Trevon Wesco","TEN","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Miles Boykin","PIT","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Greg Dortch","ARI","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jakob Johnson","LV","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Juwann Winfree","IND","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Scotty Miller","ATL","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Andrew Beck","HOU","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Khari Blasingame","CHI","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brycen Hopkins","LAR","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Devin Duvernay","BAL","WR","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Trishton Jackson","MIN","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Lawrence Cager","NYG","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Giovanni Ricci","CAR","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Nick Westbrook-Ikhine","TEN","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Lynn Bowden","NO","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaiah Hodgins","NYG","WR","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Adam Trautman","DEN","TE","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"Ke'Shawn Vaughn","TB","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Josiah Deguara","GB","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Darnell Mooney","CHI","WR","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Charlie Woerner","SF","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Reggie Gilliam","BUF","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Mason Kinsey","TEN","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Quintin Morris","BUF","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Tre' McKitty","LAC","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jeremy Ruckert","NYJ","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"James Mitchell","DET","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Zamir White","LV","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ronnie Rivers","LAR","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ihmir Smith-Marsette","CAR","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jalen Tolbert","DAL","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Tylan Wallace","BAL","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Funk","IND","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jacob Harris","JAX","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Dyami Brown","WAS","WR","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Austin Trammell","LAR","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Prentice","NO","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brock Wright","DET","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Malik Willis","TEN","QB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Charlie Kolar","BAL","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Darnell Washington","PIT","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"David Bell","CLE","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Justyn Ross","KC","WR","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Rakim Jarrett","TB","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Eric Gray","NYG","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Dorian Thompson-Robinson","CLE","QB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Rodriguez Jr.","WAS","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Britain Covey","PHI","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Teagan Quitoriano","HOU","TE","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Velus Jones Jr.","CHI","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Grant Calcaterra","PHI","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Connor Heyward","PIT","TE","0","1","0","0","0","0","1","0","0","0","2","0","0","0"
"Julius Chestnut","TEN","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Devon Allen","PHI","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Montrell Washington","KC","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"John FitzPatrick","ATL","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ko Kieft","TB","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Stone Smartt","LAC","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Rashid Shaheed","NO","WR","0","1","0","0","0","0","1","0","0","0","2","0","0","0"
"KaVontae Turpin","DAL","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Tucker Kraft","GB","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Andrei Iosivas","CIN","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jalin Hyatt","NYG","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brayden Willis","SF","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Tre Tucker","LV","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Deuce Vaughn","DAL","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Luke Schoonmaker","DAL","TE","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Antoine Green","DET","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Xavier Hutchinson","HOU","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Tillman","CLE","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Malik Heath","GB","WR","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"Chase Brown","CIN","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Whyle","TEN","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Julian Hill","MIA","TE","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Xavier Gipson","NYJ","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Sims","GB","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Elijah Dotson","LAC","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brady Russell","SEA","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Sam Darnold","SF","QB","-0.1","1","0","0","0","0","1","-1","0","0","0","0","0","0"
"Kyle Allen","BUF","QB","-0.2","1","0","0","0","0","2","-2","0","0","0","0","0","0"
"Blaine Gabbert","KC","QB","-2.9","1","3","31","0","2","2","-1","0","0","0","0","0","0"
