"Name","Team","lineupSlot","points","GP","passingCompletions","passingYards","passingTouchdowns","passingInterceptions","rushingAttempts","rushingYards","rushingTouchdowns","fumbles","receivingTargets","receivingReceptions","receivingYards","receivingTouchdowns"
"Jauan Jennings","SF","WR","7.1","1","0","0","0","0","0","0","0","0","3","2","51","0"
"Salvon Ahmed","MIA","RB","7.1","1","0","0","0","0","3","13","0","0","3","3","28","0"
"Elijah Moore","CLE","WR","7.1","1","0","0","0","0","1","5","0","0","9","3","36","0"
"Luke Schoonmaker","DAL","TE","7.1","1","0","0","0","0","0","0","0","0","1","1","1","1"
"Kendrick Bourne","NE","WR","6.9","1","0","0","0","0","0","0","0","0","9","4","29","0"
"A.J. Brown","PHI","WR","6.9","1","0","0","0","0","0","0","0","0","6","4","29","0"
"Will Mallory","IND","TE","6.9","1","0","0","0","0","0","0","0","0","2","2","49","0"
"David Njoku","CLE","TE","6.8","1","0","0","0","0","0","0","0","1","4","4","48","0"
"Noah Gray","KC","TE","6.8","1","0","0","0","0","0","0","0","0","3","3","38","0"
"Khalil Herbert","CHI","RB","6.8","1","0","0","0","0","7","35","0","0","3","1","23","0"
"Derek Carr","NO","QB","6.7","1","21","228","0","1","3","-4","0","0","0","0","0","0"
"Will Dissly","SEA","TE","6.5","1","0","0","0","0","0","0","0","0","3","3","35","0"
"Jaleel McLaughlin","DEN","RB","6.5","1","0","0","0","0","1","5","1","0","0","0","0","0"
"Nick Chubb","CLE","RB","6.4","1","0","0","0","0","10","64","0","0","0","0","0","0"
"Travis Etienne Jr.","JAX","RB","6.2","1","0","0","0","0","12","40","0","0","3","2","2","0"
"Roschon Johnson","CHI","RB","6.2","1","0","0","0","0","4","32","0","0","2","2","10","0"
"Curtis Samuel","WAS","WR","6.2","1","0","0","0","0","1","13","0","0","3","3","19","0"
"Deuce Vaughn","DAL","RB","6.2","1","0","0","0","0","3","16","0","0","3","3","16","0"
"Parris Campbell","NYG","WR","6.1","1","0","0","0","0","0","0","0","0","6","4","21","0"
"Colby Parkinson","SEA","TE","6.1","1","0","0","0","0","0","0","0","0","3","2","41","0"
"Pierre Strong Jr.","CLE","RB","6.1","1","0","0","0","0","2","1","1","0","1","0","0","0"
"George Kittle","SF","TE","6","1","0","0","0","0","0","0","0","0","3","3","30","0"
"Odell Beckham Jr.","BAL","WR","5.9","1","0","0","0","0","0","0","0","0","4","3","29","0"
"Chris Moore","TEN","WR","5.9","1","0","0","0","0","0","0","0","0","1","1","49","0"
"David Bell","CLE","WR","5.7","1","0","0","0","0","0","0","0","0","3","3","27","0"
"Jonathan Mingo","CAR","WR","5.6","1","0","0","0","0","0","0","0","0","8","3","26","0"
"Jerry Jeudy","DEN","WR","5.5","1","0","0","0","0","0","0","0","0","5","3","25","0"
"Dyami Brown","WAS","WR","5.5","1","0","0","0","0","0","0","0","0","3","3","25","0"
"Dameon Pierce","HOU","RB","5.5","1","0","0","0","0","15","31","0","0","3","2","4","0"
"Samaje Perine","DEN","RB","5.4","1","0","0","0","0","1","4","0","0","4","3","20","0"
"River Cracraft","MIA","WR","5.4","1","0","0","0","0","0","0","0","0","2","2","34","0"
"Durham Smythe","MIA","TE","5.3","1","0","0","0","0","0","0","0","0","3","3","23","0"
"Najee Harris","PIT","RB","5.3","1","0","0","0","0","10","43","0","0","3","1","0","0"
"Rico Dowdle","DAL","RB","5.3","1","0","0","0","0","7","26","0","0","1","1","17","0"
"Calvin Ridley","JAX","WR","5.2","1","0","0","0","0","0","0","0","0","8","2","32","0"
"Jahan Dotson","WAS","WR","5.2","1","0","0","0","0","0","0","0","0","5","3","22","0"
"Trey McBride","ARI","TE","5.2","1","0","0","0","0","0","0","0","0","3","2","32","0"
"Jerick McKinnon","KC","RB","5.2","1","0","0","0","0","1","-2","0","0","3","3","24","0"
"Hayden Hurst","CAR","TE","5","1","0","0","0","0","0","0","0","0","3","3","20","0"
"Romeo Doubs","GB","WR","5","1","0","0","0","0","0","0","0","0","3","2","30","0"
"Zach Charbonnet","SEA","RB","5","1","0","0","0","0","4","16","0","0","2","2","14","0"
"Alexander Mattison","MIN","RB","4.9","1","0","0","0","0","8","28","0","1","6","3","11","0"
"Braxton Berrios","MIA","WR","4.8","1","0","0","0","0","0","0","0","0","3","2","28","0"
"Jalen Tolbert","DAL","WR","4.8","1","0","0","0","0","0","0","0","0","4","3","18","0"
"Rashod Bateman","BAL","WR","4.8","1","0","0","0","0","0","0","0","0","3","3","18","0"
"Alec Pierce","IND","WR","4.8","1","0","0","0","0","0","0","0","0","2","2","28","0"
"Tyler Allgeier","ATL","RB","4.8","1","0","0","0","0","16","48","0","0","0","0","0","0"
"Brevin Jordan","HOU","TE","4.7","1","0","0","0","0","0","0","0","0","2","2","27","0"
"Luke Musgrave","GB","TE","4.5","1","0","0","0","0","0","0","0","0","3","2","25","0"
"Allen Lazard","NYJ","WR","4.3","1","0","0","0","0","0","0","0","0","4","2","23","0"
"Joshua Palmer","LAC","WR","4.3","1","0","0","0","0","0","0","0","0","5","3","13","0"
"Tyler Higbee","LAR","TE","4.2","1","0","0","0","0","0","0","0","0","7","3","12","0"
"Cole Turner","WAS","TE","4.1","1","0","0","0","0","0","0","0","0","2","2","21","0"
"Austin Hooper","LV","TE","4","1","0","0","0","0","0","0","0","0","2","2","20","0"
"Boston Scott","PHI","RB","4","1","0","0","0","0","5","40","0","0","0","0","0","0"
"Foster Moreau","NO","TE","4","1","0","0","0","0","0","0","0","0","2","2","20","0"
"Rashee Rice","KC","WR","4","1","0","0","0","0","0","0","0","0","2","2","20","0"
"Elijah Dotson","LAC","RB","3.9","1","0","0","0","0","4","6","0","0","2","2","13","0"
"Joshua Kelley","LAC","RB","3.9","1","0","0","0","0","13","39","0","0","1","0","0","0"
"Clyde Edwards-Helaire","KC","RB","3.7","1","0","0","0","0","1","0","0","0","2","2","17","0"
"Kyle Pitts","ATL","TE","3.5","1","0","0","0","0","0","0","0","0","5","2","15","0"
"Devin Singletary","HOU","RB","3.4","1","0","0","0","0","4","14","0","0","1","1","10","0"
"Stone Smartt","LAC","TE","3.4","1","0","0","0","0","0","0","0","0","1","1","24","0"
"Tre Tucker","LV","WR","3.4","1","0","0","0","0","1","34","0","0","1","0","0","0"
"Marquez Valdes-Scantling","KC","WR","3.3","1","0","0","0","0","0","0","0","0","3","2","13","0"
"Josh Oliver","MIN","TE","3.3","1","0","0","0","0","0","0","0","0","3","2","13","0"
"Hunter Renfrow","LV","WR","3.3","1","0","0","0","0","0","0","0","0","1","1","23","0"
"Juwan Johnson","NO","TE","3.3","1","0","0","0","0","0","0","0","0","3","2","13","0"
"Allen Robinson II","PIT","WR","3.2","1","0","0","0","0","0","0","0","0","3","2","12","0"
"Ben Skowronek","LAR","WR","3.1","1","0","0","0","0","1","11","0","0","1","1","10","0"
"Irv Smith Jr.","CIN","TE","3","1","0","0","0","0","0","0","0","0","4","2","10","0"
"Trey Palmer","TB","WR","3","1","0","0","0","0","0","0","0","0","2","1","20","0"
"Jamaal Williams","NO","RB","2.9","1","0","0","0","0","9","29","0","0","0","0","0","0"
"Ty Chandler","MIN","RB","2.9","1","0","0","0","0","1","0","0","0","2","2","9","0"
"D'Ernest Johnson","JAX","RB","2.7","1","0","0","0","0","1","8","0","0","1","1","9","0"
"John Metchie III","HOU","WR","2.7","1","0","0","0","0","0","0","0","0","1","1","17","0"
"Mo Alie-Cox","IND","TE","2.5","1","0","0","0","0","0","0","0","0","1","1","15","0"
"DJ Chark Jr.","CAR","WR","2.5","1","0","0","0","0","0","0","0","0","1","1","15","0"
"Josiah Deguara","GB","TE","2.5","1","0","0","0","0","0","0","0","0","2","2","5","0"
"KaVontae Turpin","DAL","WR","2.5","1","0","0","0","0","2","6","0","0","1","1","9","0"
"Emari Demercado","ARI","RB","2.5","1","0","0","0","0","1","-2","0","0","2","2","7","0"
"Rashaad Penny","PHI","RB","2.4","1","0","0","0","0","3","9","0","0","1","1","5","0"
"Trayveon Williams","CIN","RB","2.4","1","0","0","0","0","0","0","0","0","2","2","4","0"
"Deonte Harty","BUF","WR","2.4","1","0","0","0","0","0","0","0","0","3","2","4","0"
"Rondale Moore","ARI","WR","2.4","1","0","0","0","0","0","0","0","0","1","1","14","0"
"Michael Carter","NYJ","RB","2.1","1","0","0","0","0","2","8","0","0","2","1","3","0"
"Zach Pascal","ARI","WR","1.9","1","0","0","0","0","0","0","0","0","1","1","9","0"
"Van Jefferson","LAR","WR","1.9","1","0","0","0","0","0","0","0","0","4","1","9","0"
"De'Von Achane","MIA","RB","1.9","1","0","0","0","0","1","5","0","0","1","1","4","0"
"Demario Douglas","NE","WR","1.9","1","0","0","0","0","0","0","0","1","2","2","19","0"
"Calvin Austin III","PIT","WR","1.8","1","0","0","0","0","1","-2","0","0","4","1","10","0"
"Isaiah Likely","BAL","TE","1.8","1","0","0","0","0","0","0","0","0","1","1","8","0"
"Isaiah McKenzie","IND","WR","1.7","1","0","0","0","0","0","0","0","0","1","1","7","0"
"Donald Parham Jr.","LAC","TE","1.7","1","0","0","0","0","0","0","0","0","2","1","7","0"
"Donovan Peoples-Jones","CLE","WR","1.7","1","0","0","0","0","0","0","0","0","4","1","7","0"
"Rakim Jarrett","TB","WR","1.7","1","0","0","0","0","0","0","0","0","1","1","7","0"
"Quentin Johnston","LAC","WR","1.7","1","0","0","0","0","0","0","0","0","2","1","7","0"
"Mecole Hardman Jr.","NYJ","WR","1.6","1","0","0","0","0","0","0","0","0","1","1","6","0"
"Samori Toure","GB","WR","1.6","1","0","0","0","0","0","0","0","0","2","1","6","0"
"Ameer Abdullah","LV","RB","1.5","1","0","0","0","0","0","0","0","0","3","1","5","0"
"Jamal Agnew","JAX","WR","1.5","1","0","0","0","0","0","0","0","0","1","1","5","0"
"Miles Boykin","PIT","WR","1.5","1","0","0","0","0","0","0","0","0","1","1","5","0"
"Craig Reynolds","DET","RB","1.5","1","0","0","0","0","3","7","0","0","1","1","-2","0"
"Devin Duvernay","BAL","WR","1.5","1","0","0","0","0","3","15","0","0","3","0","0","0"
"Sterling Shepard","NYG","WR","1.4","1","0","0","0","0","0","0","0","0","1","1","4","0"
"Byron Pringle","WAS","WR","1.4","1","0","0","0","0","0","0","0","0","1","1","4","0"
"Lil'Jordan Humphrey","DEN","WR","1.4","1","0","0","0","0","0","0","0","0","2","1","4","0"
"Ronnie Rivers","LAR","RB","1.4","1","0","0","0","0","0","0","0","0","1","1","4","0"
"Ezekiel Elliott","NE","RB","1.3","1","0","0","0","0","5","13","0","0","0","0","0","0"
"Michael Gallup","DAL","WR","1.3","1","0","0","0","0","0","0","0","0","2","1","3","0"
"Reggie Gilliam","BUF","RB","1.3","1","0","0","0","0","0","0","0","0","1","1","3","0"
"Jake Bobo","SEA","WR","1.3","1","0","0","0","0","0","0","0","0","1","1","3","0"
"Jordan Akins","CLE","TE","1.2","1","0","0","0","0","0","0","0","0","1","1","2","0"
"Chase Edmonds","TB","RB","1.2","1","0","0","0","0","2","12","0","0","0","0","0","0"
"Pat Freiermuth","PIT","TE","1.2","1","0","0","0","0","0","0","0","0","1","1","2","0"
"Michael Mayer","LV","TE","1.2","1","0","0","0","0","0","0","0","0","1","1","2","0"
"Antoine Green","DET","WR","1.2","1","0","0","0","0","0","0","0","0","1","1","2","0"
"Deven Thompkins","TB","WR","1.1","1","0","0","0","0","1","11","0","0","0","0","0","0"
"David Wells","TB","TE","1","1","0","0","0","0","0","0","0","0","2","2","-10","0"
"Derius Davis","LAC","WR","1","1","0","0","0","0","1","10","0","0","0","0","0","0"
"Breece Hall","NYJ","RB","0.9","1","0","0","0","0","4","9","0","0","2","0","0","0"
"Laviska Shenault Jr.","CAR","WR","0.7","1","0","0","0","0","1","7","0","0","0","0","0","0"
"Sean Tucker","TB","RB","0.7","1","0","0","0","0","8","7","0","0","0","0","0","0"
"Keaontay Ingram","ARI","RB","0.6","1","0","0","0","0","2","6","0","0","0","0","0","0"
"Matt Breida","NYG","RB","0.5","1","0","0","0","0","1","5","0","0","0","0","0","0"
"Erik Ezukanma","MIA","WR","0.5","1","0","0","0","0","3","5","0","0","1","0","0","0"
"Emanuel Wilson","GB","RB","0.5","1","0","0","0","0","3","5","0","0","0","0","0","0"
"Dare Ogunbowale","HOU","RB","0.4","1","0","0","0","0","2","4","0","0","0","0","0","0"
"Michael Burton","DEN","RB","0.3","1","0","0","0","0","1","3","0","0","0","0","0","0"
"DeeJay Dallas","SEA","RB","0.3","1","0","0","0","0","1","3","0","0","0","0","0","0"
"Isaiah Spiller","LAC","RB","0.3","1","0","0","0","0","1","3","0","0","0","0","0","0"
"Zamir White","LV","RB","0.2","1","0","0","0","0","4","22","0","1","0","0","0","0"
"Andrew Beck","HOU","RB","0.2","1","0","0","0","0","2","2","0","0","0","0","0","0"
"Chase Brown","CIN","RB","0.2","1","0","0","0","0","1","2","0","0","0","0","0","0"
"Dalvin Cook","NYJ","RB","0.2","1","0","0","0","0","4","7","0","1","1","1","5","0"
"Patrick Taylor","GB","RB","0.1","1","0","0","0","0","1","1","0","0","1","0","0","0"
"Marcedes Lewis","CHI","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Matthew Slater","NE","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jimmy Graham","NO","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Andy Dalton","CAR","QB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan Jones","NYG","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Randall Cobb","NYJ","WR","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Brandon Bolden","LV","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Marvin Jones Jr.","DET","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Marquise Goodwin","CLE","WR","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"Kyle Juszczyk","SF","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Keith Smith","ATL","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Kroft","MIA","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ty Montgomery II","NE","WR","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Jamison Crowder","WAS","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Blake Bell","KC","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"MyCole Pruitt","ATL","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"C.J. Uzomah","NYJ","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Geoff Swaim","ARI","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"DeAndre Carter","LV","WR","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Chris Manhertz","DEN","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Demarcus Robinson","LAR","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwayne Washington","DEN","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"C.J. Ham","MIN","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Zay Jones","JAX","WR","0","1","0","0","0","0","0","0","0","0","6","0","0","0"
"Trent Taylor","CHI","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Johnny Mundt","MIN","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Patrick Ricard","BAL","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Pharaoh Brown","NE","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Cooper Rush","DAL","QB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Robert Tonyan","CHI","TE","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"Royce Freeman","LAR","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ian Thomas","CAR","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ray-Ray McCloud III","SF","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Nick Bawden","NYJ","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Keith Kirkwood","NO","WR","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Jason Cabinda","DET","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Trent Sherfield","BUF","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Godwin Igwebuike","ATL","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ross Dwelley","SF","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"KhaDarel Hodge","ATL","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
