"Name","Team","lineupSlot","points",averagePoints,"GP","passingCompletions","passingYards","passingTouchdowns","passingInterceptions","rushingAttempts","rushingYards","rushingTouchdowns","fumbles","receivingTargets","receivingReceptions","receivingYards","receivingTouchdowns"
"Khalil Shakir","BUF","WR","2.1","2.1","1","0","0","0","0","0","0","0","0","1","1","11","0"
"Michael Burton","DEN","RB","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Byron Pringle","WAS","WR","2","2","1","0","0","0","0","0","0","0","0","2","1","10","0"
"Alec Pierce","IND","WR","2","2","1","0","0","0","0","0","0","0","0","2","1","10","0"
"Dontayvion Wicks","GB","WR","2","2","1","0","0","0","0","0","0","0","0","1","1","10","0"
"Taysom Hill","NO","QB","1.9","1.9","1","0","0","0","0","3","19","0","0","1","1","1","0"
"Nick Westbrook-Ikhine","TEN","WR","1.9","1.9","1","0","0","0","0","0","0","0","0","3","1","9","0"
"Cole Turner","WAS","TE","1.9","1.9","1","0","0","0","0","0","0","0","0","1","1","9","0"
"Brandon Johnson","DEN","WR","1.9","1.9","1","0","0","0","0","0","0","0","0","1","1","9","0"
"Andrei Iosivas","CIN","WR","1.9","1.9","1","0","0","0","0","0","0","0","0","2","1","9","0"
"Roschon Johnson","CHI","RB","1.9","1.9","1","0","0","0","0","3","19","0","0","0","0","0","0"
"Rashod Bateman","BAL","WR","1.8","1.8","1","0","0","0","0","0","0","0","0","3","1","8","0"
"Zonovan Knight","DET","RB","1.8","1.8","1","0","0","0","0","0","0","0","0","1","1","8","0"
"Deuce Vaughn","DAL","RB","1.8","1.8","1","0","0","0","0","3","7","0","0","1","1","1","0"
"Latavius Murray","BUF","RB","1.7","1.7","1","0","0","0","0","2","6","0","0","1","1","1","0"
"Cordarrelle Patterson","ATL","RB","1.7","1.7","1","0","0","0","0","0","0","0","0","1","1","7","0"
"Hunter Renfrow","LV","WR","1.7","1.7","1","0","0","0","0","0","0","0","0","2","1","7","0"
"Jayden Reed","GB","WR","1.7","1.7","1","0","0","0","0","0","0","0","0","2","1","7","0"
"Daniel Bellinger","NYG","TE","1.7","1.7","1","0","0","0","0","0","0","0","0","1","1","7","0"
"Josh Whyle","TEN","TE","1.7","1.7","1","0","0","0","0","0","0","0","0","1","1","7","0"
"DeVonta Smith","PHI","WR","1.6","1.6","1","0","0","0","0","0","0","0","0","5","1","6","0"
"Tre Tucker","LV","WR","1.6","1.6","1","0","0","0","0","1","16","0","0","1","0","0","0"
"Ty Montgomery II","NE","WR","1.5","1.5","1","0","0","0","0","1","0","0","0","4","1","5","0"
"Ty Chandler","MIN","RB","1.5","1.5","1","0","0","0","0","1","15","0","0","0","0","0","0"
"Rico Dowdle","DAL","RB","1.5","1.5","1","0","0","0","0","5","15","0","0","1","0","0","0"
"Jack Stoll","PHI","TE","1.4","1.4","1","0","0","0","0","0","0","0","0","1","1","4","0"
"Romeo Doubs","GB","WR","1.4","1.4","1","0","0","0","0","0","0","0","0","4","1","4","0"
"Trent Sherfield","BUF","WR","1.3","1.3","1","0","0","0","0","0","0","0","0","1","1","3","0"
"Damien Harris","BUF","RB","1.3","1.3","1","0","0","0","0","3","13","0","0","0","0","0","0"
"Miles Sanders","CAR","RB","1.2","1.2","1","0","0","0","0","7","32","0","1","1","0","0","0"
"Jeremy Ruckert","NYJ","TE","1.2","1.2","1","0","0","0","0","0","0","0","0","1","1","2","0"
"Kwamie Lassiter II","CIN","WR","1.2","1.2","1","0","0","0","0","0","0","0","0","1","1","2","0"
"Chase Brown","CIN","RB","1.2","1.2","1","0","0","0","0","0","0","0","0","1","1","2","0"
"Ray-Ray McCloud III","SF","WR","1.1","1.1","1","0","0","0","0","0","0","0","0","1","1","1","0"
"Keith Kirkwood","NO","WR","1.1","1.1","1","0","0","0","0","0","0","0","0","1","1","1","0"
"Bailey Zappe","NE","QB","0.9","0.9","1","3","22","0","0","0","0","0","0","0","0","0","0"
"Tank Bigsby","JAX","RB","0.8","0.8","1","0","0","0","0","3","8","0","0","0","0","0","0"
"Josh Oliver","MIN","TE","0.5","0.5","1","0","0","0","0","0","0","0","1","2","1","15","0"
"Trayveon Williams","CIN","RB","0.5","0.5","1","0","0","0","0","1","5","0","0","0","0","0","0"
"Isaiah McKenzie","IND","WR","0.4","0.4","1","0","0","0","0","1","4","0","0","0","0","0","0"
"Clyde Edwards-Helaire","KC","RB","0.4","0.4","1","0","0","0","0","3","4","0","0","0","0","0","0"
"DeAndre Carter","LV","WR","0.3","0.3","1","0","0","0","0","2","3","0","0","1","0","0","0"
"Cooper Rush","DAL","QB","0.1","0.1","1","2","8","0","0","1","-2","0","0","0","0","0","0"
"Andy Dalton","CAR","QB","0.1","0.1","1","0","0","0","0","1","1","0","0","0","0","0","0"
"Jamal Agnew","JAX","WR","0.1","0.1","1","0","0","0","0","1","1","0","0","0","0","0","0"
"Ronnie Rivers","LAR","RB","0.1","0.1","1","0","0","0","0","1","1","0","0","0","0","0","0"
"Marcedes Lewis","CHI","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Matthew Slater","NE","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jimmy Graham","NO","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Randall Cobb","NYJ","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Brandon Bolden","LV","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Kroft","MIA","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Blake Bell","KC","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Manhertz","DEN","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Laquon Treadwell","BAL","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Hunter Henry","NE","TE","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"Kenyan Drake","BAL","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Moore","TEN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwayne Washington","DEN","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Robbie Chosen","MIA","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"C.J. Ham","MIN","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Trent Taylor","CHI","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Zach Pascal","ARI","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Darrell Daniels","DET","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Patrick Ricard","BAL","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Pharaoh Brown","NE","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Corey Clement","ARI","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Durham Smythe","MIA","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Nick Bawden","NYJ","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Boston Scott","PHI","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Kevin Rader","TEN","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
