"Name","Team","lineupSlot","points","GP","passingCompletions","passingYards","passingTouchdowns","passingInterceptions","rushingAttempts","rushingYards","rushingTouchdowns","fumbles","receivingTargets","receivingReceptions","receivingYards","receivingTouchdowns"
"Dwayne Washington","DEN","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"C.J. Ham","MIN","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Mo Alie-Cox","IND","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Gerald Everett","LAC","TE","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"Eric Saubert","HOU","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jamal Agnew","JAX","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Trent Taylor","CHI","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Zach Pascal","ARI","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"P.J. Walker","CLE","QB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Patrick Ricard","BAL","RB","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Pharaoh Brown","NE","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Robert Tonyan","CHI","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Dare Ogunbowale","HOU","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ray-Ray McCloud III","SF","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Nick Bawden","NYJ","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Trent Sherfield","BUF","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Kevin Rader","TEN","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ross Dwelley","SF","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"KhaDarel Hodge","ATL","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"N'Keal Harry","MIN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Travis Homer","CHI","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jesper Horsted","LV","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyree Jackson","NYG","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Foster Moreau","NO","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Stanley Morgan","CIN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Oliver","MIN","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"David Sills V","DEN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Trevon Wesco","TEN","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Miles Boykin","PIT","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Greg Dortch","ARI","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Juwann Winfree","IND","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Deonte Harty","BUF","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Stephen Carlson","CHI","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Craig Reynolds","DET","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Gunner Olszewski","NYG","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jalen Reagor","NE","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Devin Duvernay","BAL","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"James Proche II","CLE","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Trishton Jackson","MIN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Van Jefferson","ATL","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Isaiah Hodgins","NYG","WR","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"Sean McKeon","DAL","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonathan Ward","TEN","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Luke Farrell","JAX","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Josiah Deguara","GB","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Mitchell Wilcox","CIN","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Trey Sermon","IND","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"DeeJay Dallas","SEA","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Dalton Keene","HOU","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Anthony McFarland Jr.","PIT","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Charlie Woerner","SF","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Reggie Gilliam","BUF","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Quintin Morris","BUF","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jeremy Ruckert","NYJ","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"James Mitchell","DET","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Michael Carter","NYJ","RB","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Frank Darby","ATL","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ihmir Smith-Marsette","CAR","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"DJ Turner","LV","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Simi Fehoko","LAC","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Evans","CIN","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Prentice","NO","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Charlie Kolar","BAL","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jahan Dotson","WAS","WR","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"Rakim Jarrett","TB","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Pierre Strong Jr.","CLE","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Rodriguez Jr.","WAS","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Mason","SF","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"John FitzPatrick","ATL","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ko Kieft","TB","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Dareke Young","SEA","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Stone Smartt","LAC","TE","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0"
"Lucas Krull","DEN","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Rodney Williams","PIT","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Irvin Charles","NYJ","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Andrei Iosivas","CIN","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Jalin Hyatt","NYG","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Payne Durham","TB","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Sean Tucker","TB","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brenton Strange","JAX","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Hunter Luepke","DAL","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Luke Schoonmaker","DAL","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Antoine Green","DET","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Emanuel Wilson","GB","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Tillman","CLE","WR","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0"
"Malik Heath","GB","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Elijah Higgins","ARI","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Ben Sims","GB","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brady Russell","SEA","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Shedrick Jackson","CIN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Elijah Cooks","JAX","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Sam Darnold","SF","QB","-0.1","-0.1","1","1","6","0","0","3","-3","0","0","0","0","0","0"
"Kyle Trask","TB","QB","-0.1","-0.1","1","0","0","0","0","1","-1","0","0","0","0","0","0"
"Marvin Mims Jr.","DEN","WR","-0.3","-0.3","1","0","0","0","0","1","-3","0","0","1","0","0","0"
"Bailey Zappe","NE","QB","-1","-1","1","3","25","0","1","0","0","0","0","0","0","0","0"
