"Name","Team","lineupSlot","points","GP","passingCompletions","passingYards","passingTouchdowns","passingInterceptions","rushingAttempts","rushingYards","rushingTouchdowns","fumbles","receivingTargets","receivingReceptions","receivingYards","receivingTouchdowns"
"Trey Sermon","IND","RB","0.7","1","0","0","0","0","3","7","0","0","0","0","0","0"
"Mac Jones","NE","QB","0.7","1","12","150","0","2","3","7","0","1","0","0","0","0"
"Chase Brown","CIN","RB","0.7","1","0","0","0","0","0","0","0","0","1","1","-3","0"
"Cooper Rush","DAL","QB","0.6","1","2","20","0","0","3","-2","0","0","0","0","0","0"
"Deebo Samuel","SF","WR","0.6","1","0","0","0","0","3","6","0","0","0","0","0","0"
"Mike Boone","HOU","RB","0.4","1","0","0","0","0","1","4","0","0","0","0","0","0"
"Trayveon Williams","CIN","RB","0.4","1","0","0","0","0","1","4","0","0","0","0","0","0"
"Matthew Slater","NE","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jimmy Graham","NO","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyrod Taylor","NYG","QB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Bolden","LV","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Marvin Jones Jr.","DET","WR","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Cordarrelle Patterson","ATL","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Keith Smith","ATL","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ty Montgomery II","NE","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jamison Crowder","WAS","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Blake Bell","KC","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"MyCole Pruitt","ATL","TE","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Michael Burton","DEN","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Geoff Swaim","ARI","TE","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"DeAndre Carter","LV","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Laquon Treadwell","BAL","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Demarcus Robinson","LAR","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwayne Washington","DEN","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Robbie Chosen","MIA","WR","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"C.J. Ham","MIN","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Mack Hollins","ATL","WR","0","1","0","0","0","0","0","0","0","0","3","0","0","0"
"Trent Taylor","CHI","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Johnny Mundt","MIN","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Darrell Daniels","DET","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Pharaoh Brown","NE","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Corey Clement","ARI","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Royce Freeman","LAR","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ian Thomas","CAR","TE","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Will Dissly","SEA","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Nick Bawden","NYJ","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Boston Scott","PHI","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Keith Kirkwood","NO","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Kevin Rader","TEN","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"David Wells","TB","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ross Dwelley","SF","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Powell","MIN","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Mecole Hardman Jr.","NYJ","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"N'Keal Harry","MIN","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Travis Homer","CHI","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jesper Horsted","LV","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Oliver","MIN","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Donald Parham Jr.","LAC","TE","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Trevon Wesco","TEN","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Miles Boykin","PIT","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Greg Dortch","ARI","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Keelan Doss","LAC","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Scotty Miller","ATL","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Andrew Beck","HOU","RB","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Khari Blasingame","CHI","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Craig Reynolds","DET","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Derrick Gore","WAS","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Lawrence Cager","NYG","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Giovanni Ricci","CAR","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Lynn Bowden","NO","WR","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"JaMycal Hasty","JAX","RB","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"Tony Jones Jr.","NO","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Sean McKeon","DAL","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Trautman","DEN","TE","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"DeeJay Dallas","SEA","RB","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Colby Parkinson","SEA","TE","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Salvon Ahmed","MIA","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ty Chandler","MIN","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Charlie Woerner","SF","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Reggie Gilliam","BUF","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Mason Kinsey","TEN","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brevin Jordan","HOU","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Quintin Morris","BUF","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Tre' McKitty","LAC","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Cole Turner","WAS","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"James Mitchell","DET","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Amari Rodgers","IND","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Skowronek","LAR","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Dez Fitzpatrick","PIT","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ihmir Smith-Marsette","CAR","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Rondale Moore","ARI","WR","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"Simi Fehoko","LAC","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Evans","CIN","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Stoll","PHI","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Tommy Tremble","CAR","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Funk","IND","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jacob Harris","JAX","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Austin Trammell","LAR","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Prentice","NO","RB","0","1","0","0","0","0","1","5","0","1","2","1","5","0"
"Brock Wright","DET","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Charlie Kolar","BAL","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Michael Mayer","LV","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"David Bell","CLE","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Addison","MIN","WR","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Justyn Ross","KC","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Brooks","MIA","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Eric Gray","NYG","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Khalil Shakir","BUF","WR","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Dontayvion Wicks","GB","WR","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Isaiah Likely","BAL","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Britain Covey","PHI","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Teagan Quitoriano","HOU","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Grant Calcaterra","PHI","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Connor Heyward","PIT","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Montrell Washington","KC","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"John FitzPatrick","ATL","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ko Kieft","TB","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Stone Smartt","LAC","TE","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Andrei Iosivas","CIN","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Parker Washington","JAX","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Davis Allen","LAR","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brayden Willis","SF","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Tre Tucker","LV","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Sean Tucker","TB","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brenton Strange","JAX","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Luke Schoonmaker","DAL","TE","0","1","0","0","0","0","0","0","0","0","3","0","0","0"
"Antoine Green","DET","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Bobo","SEA","WR","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Xavier Hutchinson","HOU","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Julian Hill","MIA","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Colton Dowell","TEN","WR","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Ben Sims","GB","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Elijah Dotson","LAC","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brady Russell","SEA","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Sam Darnold","SF","QB","-0.1","1","0","0","0","0","1","-1","0","0","0","0","0","0"
"D'Ernest Johnson","JAX","RB","-0.2","1","0","0","0","0","1","-2","0","0","0","0","0","0"
"Kyle Allen","BUF","QB","-0.3","1","0","0","0","0","3","-3","0","0","0","0","0","0"
"Jameis Winston","NO","QB","-2","1","0","0","0","1","0","0","0","0","0","0","0","0"
